timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392737.8595011,yaw_body,0.0,0.0,0.046253204345703125,2936
1761392737.870102,yaw_body,0.1,0.1,0.013113021850585938,2937
1761392737.882679,yaw_body,0.0,0.0,0.031948089599609375,2938
1761392737.894932,yaw_body,0.1,0.1,0.008821487426757812,2939
1761392737.9076202,yaw_body,0.0,0.0,0.007152557373046875,2940
1761392737.920152,yaw_body,0.1,0.1,0.013113021850585938,2941
1761392737.931031,yaw_body,0.0,0.0,0.010013580322265625,2942
1761392737.941752,yaw_body,0.1,0.1,0.007152557373046875,2943
1761392737.954294,yaw_body,0.0,0.0,0.013113021850585938,2944
1761392737.9668229,yaw_body,0.1,0.1,0.011682510375976562,2945
1761392737.97941,yaw_body,0.0,0.0,0.03504753112792969,2946
1761392737.991771,yaw_body,0.1,0.1,0.028133392333984375,2947
1761392738.004395,yaw_body,0.0,0.0,0.050067901611328125,2948
1761392738.017542,yaw_body,0.1,0.1,0.0400543212890625,2949
1761392738.0302641,yaw_body,0.0,0.0,0.008821487426757812,2950
1761392738.041794,yaw_body,0.1,0.1,0.041961669921875,2951
1761392738.0544288,yaw_body,0.0,0.0,0.03218650817871094,2952
1761392738.066732,yaw_body,0.1,0.1,0.028848648071289062,2953
1761392738.079276,yaw_body,0.0,0.0,0.017881393432617188,2954
1761392738.0913439,yaw_body,0.1,0.1,0.01811981201171875,2955
1761392738.103934,yaw_body,0.0,0.0,0.04410743713378906,2956
1761392738.11652,yaw_body,0.1,0.1,0.041961669921875,2957
1761392738.129062,yaw_body,0.0,0.0,0.018358230590820312,2958
1761392738.141591,yaw_body,0.1,0.1,0.011205673217773438,2959
1761392738.152034,yaw_body,0.0,0.0,0.0040531158447265625,2960
1761392738.164555,yaw_body,0.1,0.1,0.009059906005859375,2961
1761392738.177077,yaw_body,0.0,0.0,0.009059906005859375,2962
1761392738.189588,yaw_body,0.1,0.1,0.004291534423828125,2963
1761392738.2000918,yaw_body,0.0,0.0,0.003814697265625,2964
1761392738.212609,yaw_body,0.1,0.1,0.007867813110351562,2965
1761392738.225135,yaw_body,0.0,0.0,0.007152557373046875,2966
1761392738.237654,yaw_body,0.1,0.1,0.0059604644775390625,2967
1761392738.2501812,yaw_body,0.0,0.0,0.010013580322265625,2968
1761392738.260289,yaw_body,0.1,0.1,0.0040531158447265625,2969
1761392738.2728698,yaw_body,0.0,0.0,0.00286102294921875,2970
1761392738.285388,yaw_body,0.1,0.1,0.007867813110351562,2971
1761392738.297906,yaw_body,0.0,0.0,0.0069141387939453125,2972
1761392738.308031,yaw_body,0.1,0.1,0.0069141387939453125,2973
1761392738.3205419,yaw_body,0.0,0.0,0.003814697265625,2974
1761392738.333083,yaw_body,0.1,0.1,0.015974044799804688,2975
1761392738.345632,yaw_body,0.0,0.0,0.02288818359375,2976
1761392738.356765,yaw_body,0.1,0.1,0.02002716064453125,2977
1761392738.3693068,yaw_body,0.0,0.0,0.01811981201171875,2978
1761392738.3804219,yaw_body,0.1,0.1,0.021219253540039062,2979
1761392738.392046,yaw_body,0.0,0.0,0.023126602172851562,2980
1761392738.402124,yaw_body,0.1,0.1,0.02193450927734375,2981
1761392738.41415,yaw_body,0.0,0.0,0.019311904907226562,2982
1761392738.425138,yaw_body,0.1,0.1,0.011920928955078125,2983
1761392738.437663,yaw_body,0.0,0.0,0.010013580322265625,2984
1761392738.450207,yaw_body,0.1,0.1,0.016927719116210938,2985
1761392738.462763,yaw_body,0.0,0.0,0.02193450927734375,2986
1761392738.475177,yaw_body,0.1,0.1,0.017881393432617188,2987
1761392738.4877272,yaw_body,0.0,0.0,0.01811981201171875,2988
1761392738.499798,yaw_body,0.1,0.1,0.02288818359375,2989
1761392738.512495,yaw_body,0.0,0.0,0.010013580322265625,2990
1761392738.5250418,yaw_body,0.1,0.1,0.01811981201171875,2991
1761392738.536371,yaw_body,0.0,0.0,0.023126602172851562,2992
1761392738.548933,yaw_body,0.1,0.1,0.025033950805664062,2993
1761392738.561484,yaw_body,0.0,0.0,0.02002716064453125,2994
1761392738.5740428,yaw_body,0.1,0.1,0.023126602172851562,2995
1761392738.58638,yaw_body,0.0,0.0,0.016927719116210938,2996
1761392738.598901,yaw_body,0.1,0.1,0.0069141387939453125,2997
1761392738.611424,yaw_body,0.0,0.0,0.009059906005859375,2998
1761392738.623938,yaw_body,0.1,0.1,0.005245208740234375,2999
1761392738.63654,yaw_body,0.0,0.0,0.0050067901611328125,3000
1761392738.649059,yaw_body,0.1,0.1,0.006198883056640625,3001
1761392738.660807,yaw_body,0.0,0.0,0.010013580322265625,3002
1761392738.673325,yaw_body,0.1,0.1,0.007152557373046875,3003
1761392738.685846,yaw_body,0.0,0.0,0.009059906005859375,3004
1761392738.698365,yaw_body,0.1,0.1,0.008106231689453125,3005
1761392738.7109172,yaw_body,0.0,0.0,0.02002716064453125,3006
1761392738.723369,yaw_body,0.1,0.1,0.0209808349609375,3007
1761392738.733494,yaw_body,0.0,0.0,0.012159347534179688,3008
1761392738.746042,yaw_body,0.1,0.1,0.023126602172851562,3009
1761392738.758024,yaw_body,0.0,0.0,0.009059906005859375,3010
1761392738.770844,yaw_body,0.1,0.1,0.02193450927734375,3011
1761392738.784984,yaw_body,0.0,0.0,0.2491474151611328,3012
1761392738.796033,yaw_body,0.1,0.1,0.0209808349609375,3013
1761392738.808588,yaw_body,0.0,0.0,0.014066696166992188,3014
1761392738.8212638,yaw_body,0.1,0.1,0.05507469177246094,3015
1761392738.8337228,yaw_body,0.0,0.0,0.010013580322265625,3016
1761392738.849497,yaw_body,0.1,0.1,1.3718605041503906,3017
1761392738.8621068,yaw_body,0.0,0.0,0.02002716064453125,3018
1761392738.874654,yaw_body,0.1,0.1,0.0209808349609375,3019
1761392738.887031,yaw_body,0.0,0.0,0.011205673217773438,3020
1761392738.89956,yaw_body,0.1,0.1,0.010013580322265625,3021
1761392738.912127,yaw_body,0.0,0.0,0.016927719116210938,3022
1761392738.924725,yaw_body,0.1,0.1,0.018835067749023438,3023
1761392738.936744,yaw_body,0.0,0.0,0.013828277587890625,3024
1761392738.9484532,yaw_body,0.1,0.1,0.012874603271484375,3025
1761392738.960982,yaw_body,0.0,0.0,0.010967254638671875,3026
1761392738.9711301,yaw_body,0.1,0.1,0.012159347534179688,3027
1761392738.983673,yaw_body,0.0,0.0,0.018835067749023438,3028
1761392738.995641,yaw_body,0.1,0.1,0.015020370483398438,3029
1761392739.00825,yaw_body,0.0,0.0,0.0050067901611328125,3030
1761392739.020771,yaw_body,0.1,0.1,0.007867813110351562,3031
1761392739.03329,yaw_body,0.0,0.0,0.0057220458984375,3032
1761392739.045803,yaw_body,0.1,0.1,0.00476837158203125,3033
1761392739.058319,yaw_body,0.0,0.0,0.005245208740234375,3034
1761392739.070843,yaw_body,0.1,0.1,0.010013580322265625,3035
1761392739.0833652,yaw_body,0.0,0.0,0.008106231689453125,3036
1761392739.095878,yaw_body,0.1,0.1,0.005245208740234375,3037
1761392739.108386,yaw_body,0.0,0.0,0.0030994415283203125,3038
1761392739.120296,yaw_body,0.1,0.1,0.009775161743164062,3039
1761392739.132896,yaw_body,0.0,0.0,0.0057220458984375,3040
1761392739.1454332,yaw_body,0.1,0.1,0.014066696166992188,3041
1761392739.157948,yaw_body,0.0,0.0,0.0069141387939453125,3042
1761392739.170462,yaw_body,0.1,0.1,0.0057220458984375,3043
1761392739.182972,yaw_body,0.0,0.0,0.003814697265625,3044
1761392739.194047,yaw_body,0.1,0.1,0.0059604644775390625,3045
1761392739.206559,yaw_body,0.0,0.0,0.003814697265625,3046
1761392739.219069,yaw_body,0.1,0.1,0.0050067901611328125,3047
1761392739.2316039,yaw_body,0.0,0.0,0.011920928955078125,3048
1761392739.2419431,yaw_body,0.1,0.1,0.02193450927734375,3049
1761392739.254037,yaw_body,0.0,0.0,0.010013580322265625,3050
1761392739.266397,yaw_body,0.1,0.1,0.021696090698242188,3051
1761392739.278483,yaw_body,0.0,0.0,0.010013580322265625,3052
1761392739.291017,yaw_body,0.1,0.1,0.012874603271484375,3053
1761392739.303542,yaw_body,0.0,0.0,0.010013580322265625,3054
1761392739.316082,yaw_body,0.1,0.1,0.015735626220703125,3055
1761392739.328633,yaw_body,0.0,0.0,0.0209808349609375,3056
1761392739.341166,yaw_body,0.1,0.1,0.014066696166992188,3057
1761392739.353716,yaw_body,0.0,0.0,0.0209808349609375,3058
1761392739.3662632,yaw_body,0.1,0.1,0.02002716064453125,3059
1761392739.3789608,yaw_body,0.0,0.0,0.011682510375976562,3060
1761392739.391024,yaw_body,0.1,0.1,0.025033950805664062,3061
1761392739.403584,yaw_body,0.0,0.0,0.0247955322265625,3062
1761392739.4144902,yaw_body,0.1,0.1,0.025033950805664062,3063
1761392739.425291,yaw_body,0.0,0.0,0.0209808349609375,3064
1761392739.437278,yaw_body,0.1,0.1,0.026941299438476562,3065
1761392739.4493701,yaw_body,0.0,0.0,0.028133392333984375,3066
1761392739.461948,yaw_body,0.1,0.1,0.03910064697265625,3067
1761392739.4733639,yaw_body,0.0,0.0,0.030994415283203125,3068
1761392739.483598,yaw_body,0.1,0.1,0.013113021850585938,3069
1761392739.4961941,yaw_body,0.0,0.0,0.0040531158447265625,3070
1761392739.5080588,yaw_body,0.1,0.1,0.011920928955078125,3071
1761392739.520589,yaw_body,0.0,0.0,0.012874603271484375,3072
1761392739.533136,yaw_body,0.1,0.1,0.0171661376953125,3073
1761392739.5456781,yaw_body,0.0,0.0,0.014066696166992188,3074
1761392739.557774,yaw_body,0.1,0.1,0.009059906005859375,3075
1761392739.5702982,yaw_body,0.0,0.0,0.008821487426757812,3076
1761392739.582838,yaw_body,0.1,0.1,0.014781951904296875,3077
1761392739.594987,yaw_body,0.0,0.0,0.019073486328125,3078
1761392739.607529,yaw_body,0.1,0.1,0.019073486328125,3079
1761392739.618657,yaw_body,0.0,0.0,0.010013580322265625,3080
1761392739.629054,yaw_body,0.1,0.1,0.028848648071289062,3081
1761392739.641608,yaw_body,0.0,0.0,0.0209808349609375,3082
1761392739.6540549,yaw_body,0.1,0.1,0.023126602172851562,3083
1761392739.666581,yaw_body,0.0,0.0,0.0069141387939453125,3084
1761392739.67705,yaw_body,0.1,0.1,0.018358230590820312,3085
1761392739.687385,yaw_body,0.0,0.0,0.018358230590820312,3086
1761392739.6993852,yaw_body,0.1,0.1,0.018835067749023438,3087
1761392739.711927,yaw_body,0.0,0.0,0.017881393432617188,3088
1761392739.72335,yaw_body,0.1,0.1,0.0209808349609375,3089
1761392739.734428,yaw_body,0.0,0.0,0.019073486328125,3090
1761392739.7467608,yaw_body,0.1,0.1,0.03695487976074219,3091
1761392739.758742,yaw_body,0.0,0.0,0.04291534423828125,3092
1761392739.770745,yaw_body,0.1,0.1,0.0209808349609375,3093
1761392739.782638,yaw_body,0.0,0.0,0.02288818359375,3094
1761392739.7951639,yaw_body,0.1,0.1,0.0069141387939453125,3095
1761392739.807795,yaw_body,0.0,0.0,0.064849853515625,3096
1761392739.82038,yaw_body,0.1,0.1,0.030279159545898438,3097
1761392739.8317142,yaw_body,0.0,0.0,0.018835067749023438,3098
1761392739.844249,yaw_body,0.1,0.1,0.011920928955078125,3099
1761392739.857096,yaw_body,0.0,0.0,0.014781951904296875,3100
1761392739.869247,yaw_body,0.1,0.1,0.015020370483398438,3101
1761392739.881811,yaw_body,0.0,0.0,0.022172927856445312,3102
1761392739.89199,yaw_body,0.1,0.1,0.009059906005859375,3103
1761392739.9045131,yaw_body,0.0,0.0,0.009059906005859375,3104
1761392739.9170098,yaw_body,0.1,0.1,0.0209808349609375,3105
1761392739.929554,yaw_body,0.0,0.0,0.012874603271484375,3106
1761392739.942086,yaw_body,0.1,0.1,0.04410743713378906,3107
1761392739.954679,yaw_body,0.0,0.0,0.04100799560546875,3108
1761392739.967058,yaw_body,0.1,0.1,0.031948089599609375,3109
1761392739.979869,yaw_body,0.0,0.0,0.015974044799804688,3110
1761392739.991909,yaw_body,0.1,0.1,0.014066696166992188,3111
1761392740.0044422,yaw_body,0.0,0.0,0.013113021850585938,3112
1761392740.0169642,yaw_body,0.1,0.1,0.007152557373046875,3113
1761392740.0294778,yaw_body,0.0,0.0,0.0040531158447265625,3114
1761392740.0420039,yaw_body,0.1,0.1,0.010967254638671875,3115
1761392740.054544,yaw_body,0.0,0.0,0.015974044799804688,3116
1761392740.0673761,yaw_body,0.1,0.1,0.09012222290039062,3117
1761392740.079103,yaw_body,0.0,0.0,0.019788742065429688,3118
1761392740.091649,yaw_body,0.1,0.1,0.02002716064453125,3119
1761392740.103147,yaw_body,0.0,0.0,0.009059906005859375,3120
1761392740.11418,yaw_body,0.1,0.1,0.02288818359375,3121
1761392740.1254132,yaw_body,0.0,0.0,0.03409385681152344,3122
1761392740.1379478,yaw_body,0.1,0.1,0.011682510375976562,3123
1761392740.150354,yaw_body,0.0,0.0,0.010013580322265625,3124
1761392740.1628811,yaw_body,0.1,0.1,0.011920928955078125,3125
1761392740.175402,yaw_body,0.0,0.0,0.009059906005859375,3126
1761392740.187914,yaw_body,0.1,0.1,0.00476837158203125,3127
1761392740.200473,yaw_body,0.0,0.0,0.032901763916015625,3128
1761392740.213021,yaw_body,0.1,0.1,0.0209808349609375,3129
1761392740.22595,yaw_body,0.0,0.0,0.2613067626953125,3130
1761392740.238521,yaw_body,0.1,0.1,0.019073486328125,3131
1761392740.249952,yaw_body,0.0,0.0,0.017881393432617188,3132
1761392740.2624981,yaw_body,0.1,0.1,0.02193450927734375,3133
1761392740.275048,yaw_body,0.0,0.0,0.018835067749023438,3134
1761392740.287602,yaw_body,0.1,0.1,0.02193450927734375,3135
1761392740.3002071,yaw_body,0.0,0.0,0.027179718017578125,3136
1761392740.3124712,yaw_body,0.1,0.1,0.024080276489257812,3137
1761392740.324478,yaw_body,0.0,0.0,0.022649765014648438,3138
1761392740.334799,yaw_body,0.1,0.1,0.04291534423828125,3139
1761392740.347528,yaw_body,0.0,0.0,0.012159347534179688,3140
1761392740.3585641,yaw_body,0.1,0.1,0.028133392333984375,3141
1761392740.371101,yaw_body,0.0,0.0,0.010967254638671875,3142
1761392740.3836212,yaw_body,0.1,0.1,0.008344650268554688,3143
1761392740.3961642,yaw_body,0.0,0.0,0.0171661376953125,3144
1761392740.4087198,yaw_body,0.1,0.1,0.03314018249511719,3145
1761392740.421259,yaw_body,0.0,0.0,0.015020370483398438,3146
1761392740.4335659,yaw_body,0.1,0.1,0.02288818359375,3147
1761392740.445447,yaw_body,0.0,0.0,0.04029273986816406,3148
1761392740.458001,yaw_body,0.1,0.1,0.0209808349609375,3149
1761392740.470701,yaw_body,0.0,0.0,0.010967254638671875,3150
1761392740.4808488,yaw_body,0.1,0.1,0.025033950805664062,3151
1761392740.492855,yaw_body,0.0,0.0,0.04696846008300781,3152
1761392740.505428,yaw_body,0.1,0.1,0.027894973754882812,3153
1761392740.518042,yaw_body,0.0,0.0,0.0438690185546875,3154
1761392740.530576,yaw_body,0.1,0.1,0.010013580322265625,3155
1761392740.542093,yaw_body,0.0,0.0,0.027894973754882812,3156
1761392740.554636,yaw_body,0.1,0.1,0.017881393432617188,3157
1761392740.5656168,yaw_body,0.0,0.0,0.022172927856445312,3158
1761392740.578173,yaw_body,0.1,0.1,0.0247955322265625,3159
1761392740.5908859,yaw_body,0.0,0.0,0.013113021850585938,3160
1761392740.603185,yaw_body,0.1,0.1,0.029087066650390625,3161
1761392740.615027,yaw_body,0.0,0.0,0.012159347534179688,3162
1761392740.6254878,yaw_body,0.1,0.1,0.047206878662109375,3163
1761392740.638067,yaw_body,0.0,0.0,0.030994415283203125,3164
1761392740.651565,yaw_body,0.1,0.1,0.08916854858398438,3165
1761392740.664165,yaw_body,0.0,0.0,0.03981590270996094,3166
1761392740.675207,yaw_body,0.1,0.1,0.027179718017578125,3167
1761392740.687805,yaw_body,0.0,0.0,0.04220008850097656,3168
1761392740.7004511,yaw_body,0.1,0.1,0.09083747863769531,3169
1761392740.7131588,yaw_body,0.0,0.0,0.007867813110351562,3170
1761392740.725446,yaw_body,0.1,0.1,0.011920928955078125,3171
1761392740.738005,yaw_body,0.0,0.0,0.022649765014648438,3172
1761392740.750459,yaw_body,0.1,0.1,0.012874603271484375,3173
1761392740.7630012,yaw_body,0.0,0.0,0.0171661376953125,3174
1761392740.775986,yaw_body,0.1,0.1,0.029087066650390625,3175
1761392740.787576,yaw_body,0.0,0.0,0.04315376281738281,3176
1761392740.800147,yaw_body,0.1,0.1,0.028848648071289062,3177
1761392740.812738,yaw_body,0.0,0.0,0.04100799560546875,3178
1761392740.8253078,yaw_body,0.1,0.1,0.028133392333984375,3179
1761392740.838154,yaw_body,0.0,0.0,0.018835067749023438,3180
1761392740.8513122,yaw_body,0.1,0.1,0.057220458984375,3181
1761392740.8634229,yaw_body,0.0,0.0,0.04291534423828125,3182
1761392740.875972,yaw_body,0.1,0.1,0.022172927856445312,3183
1761392740.888514,yaw_body,0.0,0.0,0.018835067749023438,3184
1761392740.900445,yaw_body,0.1,0.1,0.008821487426757812,3185
1761392740.912962,yaw_body,0.0,0.0,0.0069141387939453125,3186
1761392740.9254751,yaw_body,0.1,0.1,0.03504753112792969,3187
1761392740.938068,yaw_body,0.0,0.0,0.04100799560546875,3188
1761392740.950505,yaw_body,0.1,0.1,0.030994415283203125,3189
1761392740.9633431,yaw_body,0.0,0.0,0.0171661376953125,3190
1761392740.975523,yaw_body,0.1,0.1,0.048160552978515625,3191
1761392740.988086,yaw_body,0.0,0.0,0.025987625122070312,3192
1761392741.000491,yaw_body,0.1,0.1,0.026941299438476562,3193
1761392741.0130079,yaw_body,0.0,0.0,0.005245208740234375,3194
1761392741.025493,yaw_body,0.1,0.1,0.015974044799804688,3195
1761392741.038042,yaw_body,0.0,0.0,0.019073486328125,3196
1761392741.051048,yaw_body,0.1,0.1,0.050067901611328125,3197
1761392741.061363,yaw_body,0.0,0.0,0.022649765014648438,3198
1761392741.073917,yaw_body,0.1,0.1,0.021696090698242188,3199
1761392741.086611,yaw_body,0.0,0.0,0.011920928955078125,3200
1761392741.09861,yaw_body,0.1,0.1,0.025987625122070312,3201
1761392741.10927,yaw_body,0.0,0.0,0.11181831359863281,3202
1761392741.121821,yaw_body,0.1,0.1,0.016927719116210938,3203
1761392741.132967,yaw_body,0.0,0.0,0.020265579223632812,3204
1761392741.145501,yaw_body,0.1,0.1,0.010967254638671875,3205
1761392741.1580229,yaw_body,0.0,0.0,0.007867813110351562,3206
1761392741.1690612,yaw_body,0.1,0.1,0.005245208740234375,3207
1761392741.18157,yaw_body,0.0,0.0,0.0030994415283203125,3208
1761392741.1917608,yaw_body,0.1,0.1,0.014066696166992188,3209
1761392741.20443,yaw_body,0.0,0.0,0.009059906005859375,3210
1761392741.214933,yaw_body,0.1,0.1,0.023126602172851562,3211
1761392741.225482,yaw_body,0.0,0.0,0.010013580322265625,3212
1761392741.238028,yaw_body,0.1,0.1,0.018835067749023438,3213
1761392741.2496488,yaw_body,0.0,0.0,0.02193450927734375,3214
1761392741.26016,yaw_body,0.1,0.1,0.02574920654296875,3215
1761392741.271611,yaw_body,0.0,0.0,0.02193450927734375,3216
1761392741.282934,yaw_body,0.1,0.1,0.023126602172851562,3217
1761392741.2955,yaw_body,0.0,0.0,0.031948089599609375,3218
1761392741.308054,yaw_body,0.1,0.1,0.022172927856445312,3219
1761392741.320714,yaw_body,0.0,0.0,0.009059906005859375,3220
1761392741.333269,yaw_body,0.1,0.1,0.0209808349609375,3221
1761392741.3458161,yaw_body,0.0,0.0,0.018835067749023438,3222
1761392741.355912,yaw_body,0.1,0.1,0.022649765014648438,3223
1761392741.3680158,yaw_body,0.0,0.0,0.03409385681152344,3224
1761392741.380576,yaw_body,0.1,0.1,0.023126602172851562,3225
1761392741.3920581,yaw_body,0.0,0.0,0.025987625122070312,3226
1761392741.404618,yaw_body,0.1,0.1,0.02574920654296875,3227
1761392741.415794,yaw_body,0.0,0.0,0.026226043701171875,3228
1761392741.4283588,yaw_body,0.1,0.1,0.026226043701171875,3229
1761392741.441082,yaw_body,0.0,0.0,0.010967254638671875,3230
1761392741.453286,yaw_body,0.1,0.1,0.028133392333984375,3231
1761392741.465174,yaw_body,0.0,0.0,0.013113021850585938,3232
1761392741.4760551,yaw_body,0.1,0.1,0.028848648071289062,3233
1761392741.488574,yaw_body,0.0,0.0,0.028848648071289062,3234
1761392741.500583,yaw_body,0.1,0.1,0.025033950805664062,3235
1761392741.513134,yaw_body,0.0,0.0,0.0209808349609375,3236
1761392741.5255759,yaw_body,0.1,0.1,0.050067901611328125,3237
1761392741.53817,yaw_body,0.0,0.0,0.03910064697265625,3238
1761392741.550616,yaw_body,0.1,0.1,0.04792213439941406,3239
1761392741.5611389,yaw_body,0.0,0.0,0.016927719116210938,3240
1761392741.57258,yaw_body,0.1,0.1,0.047206878662109375,3241
1761392741.5839071,yaw_body,0.0,0.0,0.015974044799804688,3242
1761392741.5964391,yaw_body,0.1,0.1,0.010967254638671875,3243
1761392741.608886,yaw_body,0.0,0.0,0.013113021850585938,3244
1761392741.6214159,yaw_body,0.1,0.1,0.012874603271484375,3245
1761392741.633494,yaw_body,0.0,0.0,0.010967254638671875,3246
1761392741.646057,yaw_body,0.1,0.1,0.027894973754882812,3247
1761392741.656835,yaw_body,0.0,0.0,0.04100799560546875,3248
1761392741.669447,yaw_body,0.1,0.1,0.03910064697265625,3249
1761392741.682314,yaw_body,0.0,0.0,0.013828277587890625,3250
1761392741.6948879,yaw_body,0.1,0.1,0.031948089599609375,3251
1761392741.707468,yaw_body,0.0,0.0,0.026702880859375,3252
1761392741.720005,yaw_body,0.1,0.1,0.014066696166992188,3253
1761392741.732585,yaw_body,0.0,0.0,0.031948089599609375,3254
1761392741.7451599,yaw_body,0.1,0.1,0.03218650817871094,3255
1761392741.7572968,yaw_body,0.0,0.0,0.024080276489257812,3256
1761392741.769828,yaw_body,0.1,0.1,0.012159347534179688,3257
1761392741.782395,yaw_body,0.0,0.0,0.028133392333984375,3258
1761392741.79489,yaw_body,0.1,0.1,0.029087066650390625,3259
1761392741.8077471,yaw_body,0.0,0.0,0.015020370483398438,3260
1761392741.818845,yaw_body,0.1,0.1,0.046253204345703125,3261
1761392741.831424,yaw_body,0.0,0.0,0.022172927856445312,3262
1761392741.842239,yaw_body,0.1,0.1,0.010013580322265625,3263
1761392741.852819,yaw_body,0.0,0.0,0.0059604644775390625,3264
1761392741.865361,yaw_body,0.1,0.1,0.016689300537109375,3265
1761392741.875618,yaw_body,0.0,0.0,0.017881393432617188,3266
1761392741.88616,yaw_body,0.1,0.1,0.02288818359375,3267
1761392741.8982651,yaw_body,0.0,0.0,0.026226043701171875,3268
1761392741.910317,yaw_body,0.1,0.1,0.03314018249511719,3269
